model_no,chipset,memory,memory_type,core_clock,boost_clock,color
40476,GeForce RTX 3070 Ti,8,,1575,1770,Black
40477,GeForce RTX 4080,16,,2205,2520,Black
40478,Radeon RX 6600 XT,8,,2092,2589,Black
40479,GeForce RTX 3080 Ti,12,,1365,1695,Black / Silver
40480,Radeon PRO W7900,48,,1855,2495,Black
40481,GeForce GTX 1660 SUPER,6,,1530,1830,Black
40482,GeForce GTX 1660,6,,1530,1785,Black
40483,GeForce RTX 4060 Ti,8,,2310,,Black
40484,Radeon RX 6700 XT,12,,2321,,Black / Silver
40485,GeForce RTX 2060,6,,1365,1785,Black
40486,GeForce RTX 4070 SUPER,12,,1980,2475,Black
40487,GeForce GTX 1070 Ti,8,,1607,1683,Silver / Black
40488,Radeon RX 6900 XT,16,,1825,2340,Silver / Black
40489,GeForce GTX 1080 Ti,11,,1569,1683,Black / Red
40490,GeForce RTX 4080 SUPER,16,,2210,2580,Black
40491,GeForce RTX 3070,8,,1500,1845,Black
40492,Radeon RX 7900 GRE,16,,1270,2366,Black
40493,Radeon RX 6750 XT,12,,2150,2618,Black / Silver
40494,GeForce RTX 4070 Ti,12,,2310,2655,White / Silver
40495,GeForce RTX 2060,6,,1365,1710,Black
40496,GeForce RTX 4070 Ti SUPER,16,,2340,2610,Black
40497,GeForce RTX 3090,24,,1395,,Black
40498,GeForce RTX 3060 12GB,12,,1320,,Black
40499,GeForce RTX 2070 SUPER,8,,1605,1800,Transparent
40500,GeForce RTX 3080 Ti,12,,1365,1770,Black / Silver
40501,GeForce GTX 1050 Ti,4,,1366,1506,Black
40502,GeForce RTX 2070 SUPER,8,,1605,1770,Black
40503,GeForce RTX 4080 SUPER,16,,2210,2610,Black
40504,Radeon RX 7600,8,,1720,2725,Black
40505,GeForce RTX 4060 Ti,16,,2310,2655,Black
40506,GeForce RTX 4060 Ti,16,,2310,2745,Black / Red
40507,GeForce RTX 4070 Ti,12,,2310,2670,Black
40508,Radeon RX 6750 XT,12,,2150,2623,Silver / Black
40509,GeForce GTX 1060 6GB,6,,1607,1835,Black / Gray
40510,GeForce RTX 2070,8,,1410,1845,Black
40511,GeForce RTX 4070 Ti,12,,2310,2655,Silver / Black
40512,GeForce RTX 4070 Ti,12,,2310,2640,Black
40513,Radeon RX 6900 XT,16,,1950,2365,Black / Silver
40514,GeForce RTX 3070 Ti,8,,1575,1830,White / Silver
40515,Radeon RX 6700 XT,12,,2321,2622,Silver / Black
40516,GeForce GTX 1660 Ti,6,,1500,1845,Black / Gray
40517,GeForce RTX 2070,8,,1410,1620,Clear / Black
40518,Radeon RX 6600,8,,1626,2491,Black / Silver
40519,Radeon RX 7900 XT,20,,2000,2400,Black
40520,GeForce RTX 3070,8,,1500,1905,Black
40521,Radeon RX 5500 XT,8,,1647,1845,Black
40522,Radeon RX 6650 XT,8,,2055,2694,Silver / Black
40523,Radeon RX 7900 GRE,16,,1270,2391,Black
40524,GeForce RTX 2080 SUPER,8,,1650,1815,Silver
40525,GeForce GTX 1070,8,,1582,1797,White
40526,Radeon RX 7600 XT,16,,1720,2810,Black
40527,GeForce RTX 2060 12GB,12,,1470,1695,Gray / Black
40528,TITAN RTX,24,,1350,1770,Gold / Black
40529,GeForce RTX 3080 10GB LHR,10,,1440,1830,Black
40530,GeForce GTX 1650 G5,4,,1485,1740,Black / White
40531,Arc A750,8,,2200,2400,Black
40532,GeForce GTX 1660 SUPER,6,,1530,1785,Black
40533,Radeon RX 5600 XT,6,,1247,1750,Black / Red
40534,GeForce RTX 3060 Ti,8,,1665,1755,Silver / White
40535,GeForce RTX 3060 12GB,12,,1320,1912,Black / Silver
40536,GeForce RTX 3060 Ti LHR,8,,1410,1695,Black / Gray
40537,GeForce GTX 1660 Ti,6,,1500,1830,
40538,Radeon RX 580,8,,1257,1366,Black / White
40539,Radeon RX 6750 XT,12,,2150,2618,Silver / Black
40540,GeForce RTX 4080,16,,2205,2625,Black / Gold
40541,GeForce RTX 4070 Ti SUPER,16,,2340,2640,Black
40542,GeForce RTX 3070 Ti,8,,1575,1800,Black / Silver
40543,GeForce RTX 4090,24,,2235,2610,Black / Silver
40544,GeForce RTX 3050 8GB,8,,1550,1807,Black
40545,GeForce RTX 4080 SUPER,16,,2210,2550,Black
40546,GeForce RTX 4070 Ti SUPER,16,,2340,2640,Black
40547,GeForce RTX 3070,8,,1500,1755,Black / Silver
40548,GeForce GTX 1060 6GB,6,,1582,1797,Black / Red
40549,GeForce GTX 1050 Ti,4,,1290,1392,Black / White
40550,GeForce RTX 3060 Ti,8,,1410,1710,Black
40551,GeForce RTX 4070 Ti,12,,2310,2700,Black
40552,GeForce RTX 4060,8,,1830,2460,Black
40553,GeForce RTX 4070,12,,1920,2475,Black / Silver
40554,GeForce RTX 4090,24,,2235,2610,Black / Silver
40555,GeForce RTX 3050 8GB,8,,1550,1777,Black / Silver
40556,Radeon RX 570,8,,1168,1244,Black / White
40557,GeForce RTX 3080 Ti,12,,1365,1770,White / Silver
40558,GeForce GTX 1070,8,,1594,1784,Black / Silver
40559,GeForce RTX 3050 8GB,8,,1550,,Black
40560,GeForce RTX 3080 12GB LHR,12,,1260,1800,Black
40561,GeForce RTX 3090,24,,1395,,Black
40562,GeForce RTX 3080 Ti,12,,1365,1695,Black
40563,GeForce RTX 4070,12,,1920,2475,Black
40564,Arc A750,8,,2050,2200,Blue / Black
40565,Radeon RX 6600 XT,8,,1968,2593,Black / Silver
40566,GeForce RTX 3090,24,,1395,1755,Black / Gray
40567,GeForce RTX 4070,12,,2475,2505,Black
40568,GeForce RTX 3060 8GB,8,,1320,1867,White
40569,GeForce RTX 3060 Ti,8,,1410,1710,Black
40570,GeForce RTX 4080,16,,2205,2535,Black
40571,GeForce GTX 980,4,,1228,1329,Black
40572,GeForce GTX 1080,8,,1721,1860,Black / Silver
40573,GeForce RTX 2080 SUPER,8,,1650,1845,Silver / Black
40574,Radeon RX 6800,16,,1700,2105,Black / Silver
40575,Radeon RX 5700 XT,8,,1680,1980,Gold / Black
40576,Radeon RX 7600,8,,1720,2655,Black
40577,GeForce RTX 4060 Ti,8,,2310,2565,Black
40578,GeForce RTX 3070,8,,1500,1755,Black / Silver
40579,GeForce RTX 4060 Ti,8,,2310,2535,Black
40580,Radeon RX 6800 XT,16,,1825,2285,Black / Silver
40581,GeForce GTX 970,4,,1050,1178,Black / Silver
40582,GeForce RTX 4080,16,,2205,2535,Black
40583,GeForce RTX 4070 SUPER,12,,1980,2505,White
40584,Radeon RX 590,8,,1580,1600,Black / Red
40585,GeForce GTX 1660 SUPER,6,,1530,1860,Black / Silver
40586,GeForce GTX 1060 3GB,3,,1594,1809,White
40587,GeForce RTX 3060 Ti,8,,1410,1695,Black
40588,GeForce RTX 4090,24,,2235,2535,Black / Silver
40589,GeForce RTX 4090,24,,2235,2520,Black
40590,Radeon RX 6800,16,,1700,,Black / Red
40591,GeForce RTX 2080 SUPER,8,,1650,1830,Silver / Black
40592,Radeon RX 6400,4,,1923,,Black
40593,GeForce RTX 4080 SUPER,16,,2210,2580,White
40594,GeForce RTX 3060 12GB,12,,1320,1837,Silver / Black
40595,Radeon RX 6750 XT,12,,2150,2618,Red / Black
40596,GeForce RTX 4070,12,,1920,2475,Black
40597,GeForce RTX 4070 Ti SUPER,16,,2340,2685,Silver
40598,GeForce RTX 3070,8,,1500,1770,Black / Silver
40599,GeForce GTX 750 Ti,2,,1072,1150,Black / Red
40600,GeForce RTX 3070 Ti,8,,1575,1830,Black / Silver
40601,GeForce RTX 4070 SUPER,12,,1980,2505,Black
40602,Radeon RX 7900 XTX,24,,2300,2500,Black
40603,GeForce RTX 3050 8GB,8,,1550,,Black
40604,GeForce GT 1030,2,,1252,1506,Black
40605,GeForce RTX 4070,12,,1920,2520,Silver / Black
40606,GeForce GTX 1070 Ti,8,,1645,1733,Black / Orange
40607,GeForce RTX 4060 Ti,8,,2310,2715,Black
40608,Radeon RX 6800 XT,16,,1850,2285,Silver / Black
40609,Radeon RX 6700 XT,12,,2321,,Black
40610,GeForce RTX 4070 Ti,12,,2310,2625,Black
40611,GeForce RTX 2060,6,,1365,1680,Black
40612,GeForce RTX 2080 SUPER,8,,1650,1830,Black
40613,GeForce RTX 4070,12,,2475,2505,Black
40614,Radeon RX 7900 XT,20,,2000,2400,Black
40615,GeForce RTX 4070,12,,1920,,Black / Gray
40616,Radeon RX 6400,4,,1923,,Black / Red
40617,GeForce RTX 4060,8,,1830,2460,Black
40618,GeForce GT 710,1,,954,,Black
40619,Radeon RX 5700 XT,8,,1810,2025,Black / White
40620,GeForce RTX 3080 10GB,10,,1440,1710,Black
40621,GeForce RTX 4090,24,,2235,2550,Black
40622,Arc A310,4,,1750,1000,Blue
40623,Radeon RX 6900 XT,16,,1825,2250,Black / Silver
40624,RTX 4000 SFF Ada Generation,20,,1290,1565,Black
40625,GeForce GTX 1080,8,,1607,1847,Black / Red
40626,Radeon RX 7800 XT,16,,1295,2565,Black
40627,GeForce RTX 4060,8,,1830,2460,Black
40628,Radeon RX 6700 XT,12,,2321,,Black
40629,GeForce GTX 1660 Ti,6,,1500,1770,Black
40630,GeForce RTX 3080 10GB,10,,1440,1920,Black / Silver
40631,Radeon RX 5700 XT,8,,1670,1925,Black
40632,Radeon RX 580,8,,1257,1355,Black / Orange
40633,GeForce RTX 2080 Ti,11,,1350,1755,Black
40634,GeForce RTX 4080 SUPER,16,,2210,2625,Black
40635,Radeon RX 6500 XT,4,,2310,2815,Black
40636,GeForce GTX 1060 3GB,3,,1506,1708,Black
40637,GeForce RTX 3050 8GB,8,,1550,1845,Black
40638,GeForce RTX 4080,16,,2205,2625,Brown / Beige
40639,GeForce GTX 1660,6,,1530,1830,Black / White
40640,GeForce GTX 1060 6GB,6,,1506,1708,Black
40641,GeForce RTX 3060 12GB,12,,1320,1837,Silver / White
40642,Radeon RX 6800 XT,16,,1825,2250,Black
40643,Arc A380,6,,2000,2000,Blue
40644,GeForce RTX 4060 Ti,8,,2310,2565,White
40645,Radeon RX 6800 XT,16,,1825,2340,Black
40646,GeForce RTX 4070 Ti,12,,2310,2610,Black
40647,Radeon Pro WX 3100,4,,925,1219,Blue
40648,GeForce GTX 1070 Ti,8,,1607,1759,Black
40649,GeForce GTX 1070,8,,1594,1822,Black / Orange
40650,GeForce RTX 4090,24,,2230,2520,Black
40651,GeForce RTX 2070,8,,1410,1710,Silver / Black
40652,GeForce GTX 1060 3GB,3,,1556,1797,Black / Orange
40653,GeForce RTX 4080 SUPER,16,,2210,2550,Black
40654,GeForce RTX 3060 Ti LHR,8,,1410,1800,Black
40655,GeForce RTX 3080 10GB,10,,1440,,Black
40656,GeForce RTX 3080 10GB,10,,1440,1800,Silver / White
40657,GeForce RTX 3070 LHR,8,,1500,1800,Black
40658,GeForce RTX 4080,16,,2205,2625,Black
40659,GeForce RTX 4070 Ti,12,,2310,2610,Black
40660,GeForce RTX 2070 SUPER,8,,1605,1800,Black
40661,GeForce RTX 4060 Ti,8,,2310,2565,Black
40662,GeForce RTX 4060 Ti,16,,2310,2580,Black
40663,GeForce GTX 1650 SUPER,4,,1530,1755,Black
40664,GeForce RTX 4070 SUPER,12,,1980,2505,Black
40665,GeForce RTX 3080 10GB,10,,1440,1935,White
40666,GeForce RTX 3070 Ti,8,,1575,1875,Black
40667,Radeon RX 6700 XT,12,,2321,,Black / Silver
40668,GeForce RTX 3060 12GB,12,,1320,1807,Black
40669,GeForce GTX 1650 G6,4,,1410,1620,Black / Silver
40670,GeForce GT 730,2,,902,,Blue / Black
40671,Radeon RX 6700 XT,12,,2457,2622,Black
40672,GeForce GTX 1650 G6,4,,1410,1650,Gray
40673,GeForce RTX 4070 Ti,12,,2310,2745,White
40674,GeForce RTX 3060 12GB,12,,1320,1867,Black
40675,GeForce RTX 4070 Ti SUPER,16,,2340,2610,Black / Silver
40676,Radeon RX 6500 XT,4,,2310,,Black
40677,GeForce RTX 4070 Ti,12,,2310,2640,White / Silver
40678,GeForce RTX 3070 Ti,8,,1575,1800,Black
40679,GeForce GTX 1650 G5,4,,1485,1755,Silver / Black
40680,Radeon RX 7900 XTX,24,,2300,2500,Black
40681,GeForce RTX 2060 SUPER,8,,1470,1665,Silver / Black
40682,GeForce RTX 4070 SUPER,12,,1980,2490,Black
40683,GeForce RTX 3080 12GB LHR,12,,1260,1890,Black / Silver
40684,GeForce RTX 2080 Ti,11,,1350,1755,Clear / Black
40685,Radeon RX 6900 XT,16,,1925,2340,Black / Silver
40686,Radeon RX 7800 XT,16,,1295,2565,White
40687,GeForce RTX 3060 Ti,8,,1410,1770,Black / Silver
40688,GeForce RTX 2080,8,,1515,1815,Black / Clear
40689,GeForce RTX 2060 SUPER,8,,1470,1680,Black
40690,GeForce RTX 4070,12,,1920,2490,Black
40691,GeForce GTX 980 Ti,6,,1178,1279,Black / Red
40692,GeForce RTX 2070 SUPER,8,,1635,1935,Black
40693,GeForce RTX 3060 12GB,12,,1320,1777,Black
40694,GeForce RTX 4090,24,,2235,2565,Silver / Black
40695,GeForce GTX 1660 SUPER,6,,1530,1860,Black
40696,GeForce RTX 3080 10GB LHR,10,,1440,1800,Black
40697,GeForce RTX 3060 8GB,8,,1320,1807,Black / Silver
40698,GeForce RTX 4070 Ti,12,,2310,2670,White
40699,GeForce RTX 4060 Ti,8,,2310,2595,Black
40700,Radeon RX 6600 XT,8,,1968,2589,Black
40701,GeForce RTX 3080 10GB LHR,10,,1440,1710,Black
40702,GeForce GT 1030 DDR4,4,,1151,1430,Black
40703,GeForce GTX 1660 Ti,6,,1500,1860,Black
40704,GeForce RTX 3070 Ti,8,,1575,1770,Black
40705,Radeon RX 7900 XTX,24,,2300,2680,Black / Silver
40706,GeForce RTX 4060,8,,1830,2520,Black
40707,GeForce RTX 3060 Ti LHR,8,,1410,1665,Black
40708,GeForce RTX 4060,8,,1830,2460,Black
40709,GeForce RTX 3060 Ti,8,,1410,1800,Black
40710,Radeon RX 6700 XT,12,,2321,,Black / Silver
40711,GeForce GTX 1660,6,,1530,1785,Black / Gray
40712,Radeon RX 580,4,,1257,1366,Black / White
40713,GeForce RTX 3070 LHR,8,,1500,1725,Black
40714,Radeon RX 6600 XT,8,,1968,2593,Black / Red
40715,Radeon RX 5700 XT,8,,1770,2035,Black
40716,Quadro RTX 4000,8,,1005,1545,Silver / Black
40717,GeForce RTX 3050 6GB,6,,1040,1470,Black
40718,GeForce GTX 970,4,,1114,1253,Black / Red
40719,Radeon RX 5700,8,,1465,1725,Silver
40720,Radeon RX 7600,8,,1720,2695,Black / Silver
40721,GeForce RTX 3090,24,,1395,1875,Silver
40722,Arc A750,8,,2050,2300,Blue / Black
40723,Radeon RX 550 - 512,4,,1100,1071,Black
40724,Radeon RX 6750 XT,12,,2150,2600,Black / Silver
40725,GeForce RTX 4070 Ti,12,,2310,2790,Black / Silver
40726,GeForce GTX 1070 Ti,8,,1607,1683,Black
40727,GeForce RTX 2060,6,,1365,1830,Black / Gray
40728,GeForce RTX 3060 12GB,12,,1320,,Black
40729,GeForce RTX 3050 6GB,6,,1040,1470,Black
40730,GeForce GTX 1650 G6,4,,1410,1635,Black
40731,GeForce RTX 3090,24,,1395,,Black
40732,GeForce RTX 4090,24,,2235,2610,Silver / Black
40733,Radeon RX 6800 XT,16,,1825,,Black / Red
40734,GeForce RTX 3050 6GB,6,,1040,1470,Black
40735,GeForce RTX 2070,8,,1410,1620,Silver / Black
40736,Radeon RX 570,8,,1168,1286,Black / Red
40737,Radeon RX 6600 XT,8,,1968,,Black
40738,Radeon RX 6800,16,,1700,2155,Black
40739,GeForce RTX 3070 LHR,8,,1500,1755,Black
40740,GeForce GTX 1050 Ti,4,,1303,1417,Black
40741,GeForce RTX 3080 Ti,12,,1365,1695,Black / Silver
40742,Radeon RX 6600 XT,8,,1968,2607,Black / White
40743,GeForce RTX 3090,24,,1395,1725,Black / Red
40744,GeForce RTX 3080 Ti,12,,1365,1725,Black
40745,GeForce RTX 2070,8,,1620,,Black / Silver
40746,GeForce GTX 1080 Ti,11,,1518,1657,White / Orange
40747,Radeon RX 6900 XT,16,,2125,2475,Silver / Black
40748,GeForce RTX 3070 LHR,8,,1500,1755,White
40749,Radeon RX 6750 XT,12,,2150,2623,Silver / Black
40750,Radeon RX 6500 XT,4,,2310,2820,Black
40751,GeForce RTX 3060 12GB,12,,1320,,Black
40752,Radeon RX 7700 XT,12,,1700,2590,Black
40753,GeForce RTX 3070,8,,1500,1785,Silver / Black
40754,GeForce RTX 4090,24,,2235,2550,Black / Silver
40755,GeForce RTX 4080,16,,2205,2640,Black
40756,GeForce RTX 3060 Ti,8,,1410,1785,Black
40757,Radeon RX 6700,10,,1941,2495,Black / Red
40758,GeForce GTX 1660 Ti,6,,1500,1770,Black
40759,GeForce GTX 1650 G6,4,,1410,1650,Black / Silver
40760,GeForce GTX 970,4,,1050,1178,Black / Blue
40761,RTX A5000,24,,1170,1695,Black
40762,GeForce GTX 1650 SUPER,4,,1530,1740,Black / Silver
40763,GeForce GTX 1630,4,,1740,1785,Black / Gray
40764,Arc A770,16,,2100,2300,White
40765,GeForce RTX 2080 SUPER,8,,1650,1890,Black
40766,Radeon RX 6900 XT,16,,2015,2340,Black
40767,GeForce RTX 4090,24,,2235,2520,Silver / Black
40768,Radeon RX 580,8,,1405,1425,Black / Red
40769,GeForce GTX 1070 Ti,8,,1607,1683,Black / Red
40770,GeForce RTX 3070,8,,1500,1920,Black / Silver
40771,GeForce RTX 3060 12GB,12,,1320,1777,Black
40772,GeForce RTX 3080 10GB LHR,10,,1440,1710,Silver / Black
40773,GeForce GTX 1080 Ti,11,,1569,1683,White / Black
40774,Radeon RX 6500 XT,4,,2310,2825,Black / Silver
40775,GeForce RTX 3050 6GB,6,,1040,1470,Gray / Black
40776,GeForce GTX 1070,8,,1594,1784,Black / Silver
40777,Radeon RX 6700 XT,12,,2321,,Black
40778,Radeon RX 6600 XT,8,,1968,2607,Black / Silver
40779,Radeon RX 6700 XT,12,,2321,2581,Black
40780,GeForce GTX 1060 6GB,6,,1594,1847,Black / Orange
40781,GeForce RTX 4070,12,,1920,2550,Pink
40782,GeForce RTX 4060 Ti,8,,2310,2535,Black / Gray
40783,Radeon RX 6500 XT,4,,2310,2825,Black
40784,Radeon RX 6950 XT,16,,1890,2435,Black
40785,GeForce RTX 2070 SUPER,8,,1605,1800,Black
40786,GeForce GT 1030,2,,1266,1506,Black / Blue
40787,Radeon RX 580,8,,1257,1380,Black / Red
40788,GeForce GTX 1050 Ti,4,,1354,1468,Black
40789,GeForce GT 710,2,,954,,Black
40790,GeForce GTX 970,4,,1114,1253,Black
40791,GeForce GTX 960,4,,1241,1304,Black / Red
40792,GeForce RTX 3080 Ti,12,,1365,1800,Black
40793,GeForce RTX 2060,6,,1365,1755,Black / Gray
40794,GeForce RTX 4070 Ti SUPER,16,,2340,2655,Black
40795,Radeon Pro WX 2100,2,,925,1219,Blue
40796,GeForce RTX 2060 SUPER,8,,1470,1680,Black
40797,Radeon RX 6800 XT,16,,1825,2250,Black / Silver
40798,Radeon RX 6700 XT,12,,2321,,Black / Silver
40799,GeForce RTX 4060 Ti,8,,2310,,Black
40800,GeForce RTX 4070 Ti SUPER,16,,2340,2670,White / Silver
40801,GeForce RTX 4070 Ti SUPER,16,,2340,2625,Silver / Black
40802,GeForce RTX 3060 Ti LHR,8,,1410,1770,Black / Gray
40803,Radeon RX 580,8,,1257,1380,Black
40804,Radeon RX 6800,16,,1700,2105,Black / Silver
40805,Radeon RX 6650 XT,8,,2055,2694,Silver / Black
40806,GeForce GTX 1050 Ti,4,,1290,1392,Black
40807,GeForce GTX 1060 6GB,6,,1607,1835,Black
40808,GeForce GTX 1660 SUPER,6,,1530,1785,Black
40809,GeForce RTX 2070 SUPER,8,,1635,1845,Black
40810,GeForce RTX 3080 10GB LHR,10,,1440,1935,Black
40811,Radeon RX 5700 XT,8,,1605,1905,Silver
40812,Radeon RX 6500 XT,4,,2310,,Black
40813,GeForce GTX 1060 3GB,3,,1594,1809,Black / Red
40814,Quadro RTX 5000,16,,1620,1815,Silver / Black
40815,GeForce RTX 2080 Ti,11,,1350,1635,Silver / Black
40816,GeForce RTX 4080,16,,2205,2505,Black
40817,Radeon RX 6750 XT,12,,2593,2713,Black
40818,GeForce RTX 2060 SUPER,8,,1500,1860,Black
40819,GeForce RTX 3060 Ti LHR,8,,1410,1710,Black
40820,GeForce RTX 4080,16,,2205,2610,White
40821,Radeon RX 480,8,,1120,1316,Black / Red
40822,GeForce RTX 4070 Ti SUPER,16,,2340,2610,Black
40823,GeForce RTX 3080 10GB,10,,1440,1740,Black
40824,GeForce RTX 4070,12,,1920,2550,White
40825,GeForce GTX 1650 G6,4,,1410,1665,Black
40826,Radeon RX 7900 XT,20,,2000,2400,Black
40827,GeForce RTX 2060,6,,1365,1860,Black
40828,Radeon RX 580,8,,1257,1393,Black / Red
40829,GeForce RTX 3080 10GB,10,,1440,1710,Purple / Blue
40830,GeForce RTX 3060 12GB,12,,1320,1852,Black
40831,GeForce GTX 1080 Ti,11,,1556,1670,Black
40832,GeForce GTX 1050,2,,1354,1455,Black
40833,GeForce RTX 4090,24,,2235,2610,White
40834,GeForce RTX 4070,12,,1920,2550,Black
40835,GeForce RTX 3090 Ti,24,,1560,1965,Silver / Black
40836,GeForce RTX 2070 SUPER,8,,1605,1815,Black
40837,GeForce RTX 4080,16,,2205,2550,Black
40838,Radeon RX 6400,4,,1923,,Black
40839,GeForce GTX 1060 6GB,6,,1556,1771,Black / Silver
40840,GeForce RTX 2060 12GB,12,,1470,1650,Black
40841,GeForce RTX 3060 Ti LHR,8,,1410,1890,Black / Silver
40842,GeForce RTX 3060 8GB,8,,1320,1867,Black
40843,GeForce RTX 3070 LHR,8,,1500,1725,Silver / Black
40844,GeForce RTX 3090,24,,1395,1755,Silver / White
40845,Radeon Pro WX 7100,8,,900,1080,Blue
40846,GeForce GT 1030 DDR4,2,,1189,1430,Black
40847,GeForce RTX 3060 Ti LHR,8,,1410,1740,Black / Silver
40848,GeForce RTX 2080,8,,1515,,Black
40849,GeForce GTX 1660,6,,1530,1860,Black
40850,Radeon RX 580,8,,1257,1380,Black / Silver
40851,Radeon RX 570,4,,1168,1284,Black
40852,GeForce RTX 2070 SUPER,8,,1605,1770,Black
40853,Arc A750,8,,2050,2200,White
40854,Radeon RX 7900 XT,20,,2000,2535,Black
40855,Radeon RX 6600 XT,8,,1968,2602,Black / Silver
40856,GeForce RTX 3060 Ti,8,,1410,1845,Black
40857,GeForce RTX 4070 Ti,12,,2310,2625,Black
40858,GeForce GTX 1080 Ti,11,,1569,1683,Silver
40859,GeForce RTX 3080 12GB LHR,12,,1260,1815,Black / Silver
40860,Radeon RX 6950 XT,16,,1958,2324,Silver / Black
40861,Radeon RX 6900 XT,16,,1825,2365,Black / White
40862,GeForce GTX 1650 SUPER,4,,1530,1755,Black / Silver
40863,Radeon RX 6400,4,,1923,,Black / Gray
40864,GeForce RTX 4080,16,,2205,2520,Black
40865,GeForce GTX 1650 G6,4,,1410,1680,Black
40866,GeForce RTX 3050 8GB,8,,1550,,Black / Silver
40867,GeForce RTX 4060,8,,1830,2490,Black
40868,GeForce GTX 1070,8,,1607,1797,Black / Gray
40869,Radeon RX 590,8,,1469,1560,Blue / White
40870,GeForce RTX 3070,8,,1500,1935,White
40871,GeForce RTX 3070 Ti,8,,1575,1815,Black
40872,GeForce RTX 3060 Ti LHR,8,,1410,1755,Silver / White
40873,Radeon RX 7900 XTX,24,,2300,2500,Black
40874,GeForce RTX 4070,12,,2475,2505,White
40875,Radeon RX 6500 XT,4,,2310,2825,Black / Gray
40876,Radeon RX 6600 XT,8,,2188,2607,Black
40877,GeForce GTX 1080,8,,1708,1847,Black / Silver
40878,Radeon RX 5600 XT,6,,1247,1620,Black / Silver
40879,GeForce GTX 1660,6,,1530,1830,Black / White
40880,GeForce RTX 4080,16,,2205,2505,Black
40881,Radeon RX 7600,8,,1720,2745,Black
40882,GeForce GTX 1650 SUPER,4,,1530,1755,Black
40883,GeForce RTX 3060 12GB,12,,1320,,Black
40884,Radeon RX 7800 XT,16,,1295,2520,White / Pink
40885,Radeon RX 6750 XT,12,,2150,2623,Black / Gray
40886,GeForce RTX 4060 Ti,16,,2310,2595,White / Silver
40887,GeForce RTX 3060 12GB,12,,1320,,Black
40888,GeForce GTX 1080 Ti,11,,1594,1708,Black / Orange
40889,Radeon RX VEGA 64,8,,1247,1546,Black / Red
40890,GeForce RTX 4060,8,,1830,2535,Black
40891,GeForce RTX 4060 Ti,8,,2310,2535,Black
40892,Radeon RX 6750 XT,12,,2150,2623,Black / Gray
40893,Radeon RX 6800,16,,1700,2155,Silver / Black
40894,Radeon RX 6700 XT,12,,2457,2622,Silver / Black
40895,GeForce GTX 1650 G6,4,,1410,1620,Black / Gray
40896,Radeon RX 6800 XT,16,,1825,,Black / Silver
40897,Quadro P2000,5,,1370,1470,Black
40898,GeForce RTX 4070,12,,1920,2550,White
40899,Radeon RX 6800,16,,1700,2190,Black
40900,GeForce RTX 4070 Ti,12,,2310,2625,Black
40901,Radeon RX 7600 XT,16,,1720,2799,Black
40902,GeForce RTX 4080,16,,2205,2535,Black
40903,GeForce RTX 4070 SUPER,12,,1980,2550,Black
40904,RTX A4500,20,,1050,1650,Black
40905,GeForce GT 1030,2,,1278,1531,Black / Blue
40906,GeForce RTX 4070 Ti,12,,2310,2625,Silver / Black
40907,Radeon RX 7900 XTX,24,,2300,2500,Black
40908,GeForce RTX 3080 10GB,10,,1440,,Black
40909,Radeon RX 6600 XT,8,,1968,2607,Black / Silver
40910,GeForce GTX 960,4,,1279,1342,Black / Silver
40911,GeForce GTX 1070,8,,1518,1708,Black / Silver
40912,Radeon RX 580,4,,1257,1411,Black / Silver
40913,GeForce RTX 2060 SUPER,8,,1470,1650,Silver / Black
40914,GeForce RTX 4070 SUPER,12,,1980,2550,Black
40915,GeForce RTX 4070,12,,1920,2595,Black
40916,GeForce RTX 4060 Ti,16,,2310,2535,Black / Silver
40917,GeForce GTX 1080 Ti,11,,1480,1582,Black / Silver
40918,GeForce GTX 1070 Ti,8,,1607,1683,Black / Silver
40919,Radeon RX 570,4,,1168,1310,Black
40920,GeForce GTX 980,4,,1266,1367,Black
40921,GeForce RTX 4060,8,,1830,,Black / Silver
40922,Quadro RTX 6000,24,,1440,1770,Black / Silver
40923,GeForce RTX 2070 SUPER,8,,1605,1800,Transparent
40924,GeForce GTX 980 Ti,6,,1000,1076,Black / Silver
40925,GeForce RTX 4070 SUPER,12,,1980,2505,White / Silver
40926,GeForce GTX 1650 SUPER,4,,1530,1725,Black
40927,Radeon RX 6650 XT,8,,2055,2669,Black / Black
40928,GeForce RTX 4060,8,,1830,2475,Black
40929,GeForce RTX 4070 Ti,12,,2310,2610,Black
40930,GeForce RTX 3050 8GB,8,,1550,1807,Black / Silver
40931,GeForce RTX 3080 Ti,12,,1365,1770,Black
40932,GeForce RTX 2080 Ti,11,,1350,1650,Black / Clear
40933,GeForce RTX 4070,12,,1920,2550,Pink
40934,GeForce GTX 1060 3GB,3,,1607,1835,Black
40935,GeForce RTX 4080 SUPER,16,,2210,2580,Black / Gold
40936,GeForce RTX 3090 Ti,24,,1560,1890,Black
40937,GeForce GTX 1060 6GB,6,,1506,1708,Black
40938,GeForce RTX 3080 10GB,10,,1440,1935,Black
40939,Radeon RX 480,8,,1120,1266,Black / Red
40940,GeForce GTX 1050 Ti,4,,1379,1506,Black
40941,Radeon RX 6500 XT,8,,2310,2855,Black / Red
40942,Radeon RX 7800 XT,16,,1295,2565,Black
40943,Radeon RX 6950 XT,16,,1890,2454,Silver / Black
40944,Radeon PRO W6800,32,,2075,2320,Blue / Gray
